0.16799999999997794,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.3199999999999932,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.42399999999997817,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.47999999999998977,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.5759999999999934,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.6639999999999873,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.7599999999999909,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.8479999999999848,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.9359999999999786,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
0.9759999999999991,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.0319999999999823,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.1199999999999761,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.167999999999978,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.2319999999999993,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.2959999999999923,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.367999999999995,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.4239999999999782,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.4879999999999995,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
1.5679999999999836,"[0.7853981633974483, -4.278616731134832e-06, 2.6645352591003757e-15, -1.5707963267948966, -8.881784197001252e-16, 2.7755575615628914e-17]","[3.5001311451178723e-22, -6.207559742522173, -2.042684522506406, -0.23507287951907954, 0.0722390798049586, 0.0]"
